index,metric/task_gsm8k_val_loss,metric/task_arc_easy_val_loss,metric/task_hellaswag_val_loss,metric/task_piqa_val_loss,metric/task_sciq_val_loss,metric/task_commoncrawl_val_loss,metric/task_logiqa_val_loss,metric/task_kodcode_val_loss,metric/task_arc_challenge_val_loss
513,5.993698596954346,5.18485689163208,5.547644138336182,5.983810424804688,5.420104026794434,5.261746883392334,5.169126987457275,5.413623332977295,5.208561897277832
514,6.000245094299316,5.396543979644775,5.569175720214844,6.138540744781494,5.537537574768066,5.42698335647583,5.301896095275879,4.9681477546691895,5.40993070602417
515,5.855783462524414,5.239694595336914,5.16595458984375,5.288874626159668,5.386472702026367,5.365175724029541,5.088813781738281,3.704564094543457,5.23526668548584
516,6.168046951293945,5.689985275268555,5.551023960113525,5.84215784072876,5.872158050537109,5.821478843688965,5.536510467529297,3.36086654663086,5.678029537200928
517,5.872822284698486,5.166510105133057,5.379920482635498,5.692790508270264,5.380159854888916,5.268993854522705,5.1463799476623535,3.97994065284729,5.174943923950195
518,5.8701043128967285,5.131169319152832,5.303988933563232,5.46025276184082,5.344754695892334,5.251594066619873,5.099503517150879,5.282715797424316,5.134707927703857
519,6.150496006011963,5.568344593048096,5.658074855804443,6.154284477233887,5.658397674560547,5.592170238494873,5.394945621490479,3.7823173999786377,5.591662406921387
520,6.205575942993164,5.679755687713623,5.7171502113342285,6.218255519866943,5.799580097198486,5.771609783172607,5.52284049987793,3.581153392791748,5.717912673950195
521,5.831724643707275,5.256274223327637,5.262119770050049,5.5459885597229,5.415976524353027,5.313359260559082,5.151390075683594,3.6566038131713863,5.26686429977417
522,5.861982345581055,5.201170921325684,5.402350902557373,5.770488739013672,5.38594913482666,5.259311199188232,5.139751434326172,3.960582733154297,5.219050407409668
523,5.790748119354248,5.150383949279785,5.2353057861328125,5.450030326843262,5.356061935424805,5.276722431182861,5.089930534362793,3.9385015964508057,5.164590835571289
524,6.000166416168213,5.197546482086182,5.551974296569824,5.980714797973633,5.413392066955566,5.2622833251953125,5.179880142211914,5.416769981384277,5.221024036407471
525,5.84134578704834,5.115837097167969,5.403366565704346,5.664567947387695,5.356680870056152,5.246909141540527,5.133556842803955,4.534701824188232,5.144930839538574
526,6.165385723114014,5.768364906311035,5.571023464202881,5.880474090576172,5.921480655670166,5.832072734832764,5.5478949546813965,3.3326995372772217,5.749763011932373
527,6.098153114318848,5.494121551513672,5.36534309387207,5.5847368240356445,5.626628398895264,5.549544334411621,5.300189018249512,3.5301103591918945,5.48988151550293
528,5.895917892456055,5.113735675811768,5.457976341247559,5.743261814117432,5.383552551269531,5.246545314788818,5.131681442260742,5.341902732849121,5.138937950134277
529,5.785029888153076,5.26695728302002,5.207997798919678,5.3154144287109375,5.360676765441895,5.300464153289795,5.0880279541015625,3.977958202362061,5.257936954498291
530,5.756790637969971,5.385956764221191,5.152994155883789,5.215979099273682,5.349262714385986,5.37017822265625,5.037571430206299,4.222012042999268,5.358029842376709
531,6.514883041381836,6.032837867736816,6.088762283325195,6.725556373596191,6.257993221282959,6.11118745803833,5.810032844543457,3.2510321140289307,6.034416198730469
532,5.933927059173584,5.346894264221191,5.367058753967285,5.68522310256958,5.469919204711914,5.407641410827637,5.230992317199707,4.249815464019775,5.359312534332275
533,6.025367259979248,5.662442684173584,5.369927883148193,5.544641017913818,5.741791725158691,5.781387805938721,5.3980584144592285,3.3694889545440674,5.643627643585205
534,6.023763179779053,5.85207986831665,5.381051063537598,5.488126754760742,5.596163272857666,5.705665588378906,5.28828239440918,4.441835403442383,5.791853904724121
535,5.794792175292969,5.250617027282715,5.216062545776367,5.363074779510498,5.381230354309082,5.31761360168457,5.11055326461792,3.846279144287109,5.244066715240479
536,6.5585150718688965,6.105208396911621,6.345442771911621,7.056726932525635,6.091315269470215,6.217530250549316,5.850204944610596,4.64704704284668,6.120791912078857
537,5.936108112335205,5.124374866485596,5.465874671936035,5.81126070022583,5.3907647132873535,5.247288227081299,5.136972427368164,5.347412109375,5.145510673522949
538,5.926444053649902,5.25773811340332,5.427736282348633,5.760854244232178,5.435098648071289,5.327268123626709,5.189953327178955,3.6885018348693848,5.252130031585693
539,5.957081317901611,5.41062068939209,5.284540176391602,5.491485595703125,5.483561992645264,5.4151129722595215,5.224088191986084,3.551568031311035,5.388373374938965
540,6.109130859375,5.393531322479248,5.3947601318359375,5.667770862579346,5.615128517150879,5.547084808349609,5.327459812164307,3.683101177215576,5.420841693878174
541,5.915855407714844,5.200370788574219,5.5132904052734375,5.933712005615234,5.409394264221191,5.258453369140625,5.158017635345459,4.292212963104248,5.2210211753845215
